index,sales
298491,6897.1616
318893,7392.9663
175468,5387.6367
549591,6930.662
465604,6925.422
586778,5387.6367
454797,5448.7285
397178,7632.363
465144,7021.8677
125121,0.0
642345,5345.651
573794,5429.196
473866,6971.5493
574416,4573.9517
13885,5387.6367
467906,2997.7332
87766,0.0
84880,0.0
220268,0.0
230379,4932.1953
75423,6959.0596
199251,5339.4136
603467,5720.734
342032,8560.183
592624,5587.545
615669,5274.529
548417,7392.9663
477603,5253.44
200728,6416.015
176576,0.0
82890,5256.0464
431113,7195.812
105232,6280.6743
533881,0.0
704053,5361.5938
563928,6897.1616
631730,5252.6436
375856,5346.39
195089,9142.705
383906,8684.0205
427113,7017.382
506398,5606.1123
105826,0.0
253293,5346.39
72461,5603.455
52604,8750.218
137442,5406.7466
594109,8560.183
436465,8535.455
545723,0.0
289930,8575.546
448119,6930.662
570088,7605.715
73417,8551.948
350663,6200.4253
382406,0.0
199818,0.0
75076,7772.3833
163560,5542.389
400783,4958.4277
265187,6986.947
74400,0.0
492232,6971.5493
445066,5448.7285
353458,0.0
506914,7193.417
518225,5911.0205
317834,5334.3535
498536,8643.143
74031,5212.43
451471,8179.2393
482810,7392.9663
562403,7824.2188
703025,8074.3813
91116,11313.532
210828,5387.6367
560856,7017.382
433294,0.0
649441,6930.662
179183,8929.095
513415,5346.39
492733,0.0
651788,0.0
374446,5387.6367
187322,0.0
375838,5387.6367
319696,5483.515
567103,5569.496
299258,5332.3643
597101,5483.515
542936,7499.9204
656066,8497.311
430480,5043.5845
524111,5881.3765
278931,5487.1255
545354,7711.221
116528,7632.363
19016,5542.389
665145,7483.4355
650423,4919.6455
58891,5356.4004
480721,7451.6616
433058,5251.917
2051,5569.496
274972,7605.715
404666,5474.6777
316072,0.0
604150,5417.825
254344,5783.803
37696,5542.389
243807,7213.8716
419035,7374.0015
254196,6930.662
404279,6200.4253
552373,7378.4194
378347,0.0
572219,5387.6367
353019,10409.789
150565,7017.382
339534,0.0
23146,8497.311
535437,6897.1616
437563,5448.7285
410359,5407.257
398849,6959.0596
446143,7499.9204
311377,7311.042
111102,0.0
265998,5569.496
375385,5361.5938
421193,6959.0596
269857,6280.6743
279349,7275.703
449687,7406.235
509301,5542.389
264445,6959.0596
512818,0.0
151851,8353.334
624341,6930.662
638182,0.0
433538,8560.183
666090,3855.69
709050,4307.7183
163855,7824.2188
557751,5536.2124
385829,9911.676
480271,0.0
478468,5915.042
606506,0.0
519193,7195.812
386388,8518.807
351614,6293.5796
351422,6930.662
650822,5688.8687
566961,6925.422
493582,8777.25
518626,0.0
8621,7277.0356
517001,10156.711
490681,0.0
344858,4498.8203
211728,5437.3945
378870,7193.417
31526,7169.0464
15156,0.0
522413,0.0
588867,5447.6997
698210,5477.749
113622,5303.623
15234,0.0
612542,7451.6616
305095,8353.334
274544,8485.365
707620,6864.1245
199759,6897.695
437039,0.0
321981,7213.8716
598962,5483.515
385034,5108.7617
221232,6945.366
236381,6959.0596
222183,5313.887
329310,7017.382
263725,6930.662
288661,7392.9663
419664,5303.623
564932,6959.0596
645920,6877.605
497445,6959.0596
146578,5245.794
62857,5466.9077
551552,5477.749
357622,5603.455
15242,0.0
622516,5245.794
78313,9277.747
204378,0.0
692046,5542.389
59597,5437.3945
146573,5448.7285
428350,5252.6436
509217,5447.6997
667798,10908.508
209633,5600.0625
624575,7017.382
259484,7307.779
339847,7499.9204
301332,5757.24
277471,4570.432
405213,0.0
561382,8474.858
249293,8575.546
584934,5606.1123
585700,8770.706
678867,6470.781
535808,0.0
272286,7045.96
169365,0.0
452847,7455.728
554696,4660.4175
52187,7668.2485
340378,5406.7466
142580,6897.1616
149394,6986.947
454796,7195.812
491551,5447.6997
384566,5437.3945
466536,5420.7456
688545,5653.8633
112420,0.0
569252,8353.334
140438,5563.4854
407480,7010.003
195984,5361.5938
151576,5361.5938
426454,5191.2437
16921,6959.0596
344995,8560.183
197810,7017.382
392188,5387.6367
478316,9150.627
427916,6959.0596
381741,0.0
606798,5483.515
333345,7010.003
174869,5417.825
64328,5334.3535
286075,6897.1616
193534,7392.9663
174891,5387.6367
430506,5710.6807
100288,10099.303
66968,8622.846
411227,7195.812
17626,5466.9077
178646,4893.656
483232,5448.7285
155992,0.0
73528,5387.6367
603045,7143.682
650264,8560.183
498828,5227.253
640227,6959.0596
223025,5387.6367
545641,9277.747
300060,5387.6367
458863,0.0
18125,0.0
290536,6930.662
577372,6959.0596
546367,8499.135
457724,6897.695
507346,5910.8345
601727,6864.1245
478974,5654.694
308918,6252.3306
277240,5387.6367
350630,6959.0596
554479,7195.812
513161,5226.53
586285,7725.54
134477,5387.6367
164754,6930.662
395585,0.0
422004,8497.311
326351,6930.662
200889,5825.222
293153,9975.5205
133934,7492.2485
628643,0.0
589162,6897.1616
250308,7451.6616
215550,5487.1255
710067,0.0
652539,5252.6436
534882,5483.777
391330,5448.7285
85778,7307.779
528582,5626.512
541891,6930.662
393428,7311.042
202332,0.0
246318,6930.662
54719,0.0
169433,0.0
495296,7275.703
46654,7119.378
317949,5356.4004
208250,5387.6367
319470,9781.242
50652,5334.3535
11594,5252.6436
541136,6897.1616
480371,8929.095
100305,5587.545
394138,5603.455
442334,5212.43
453249,7511.6826
141115,5600.0625
161604,6897.1616
706278,6925.422
283926,8795.67
461265,6925.422
348708,5755.3022
475334,7406.235
531954,7678.9053
43899,5387.6367
611704,5387.6367
509122,5406.7466
17787,0.0
282586,5433.522
673527,0.0
240630,5303.623
379863,5334.3535
2305,8497.311
331707,7264.3174
245811,6081.8823
445946,0.0
146097,7392.9663
160396,0.0
616499,7119.378
485342,5387.6367
429728,8560.183
168492,5432.599
690589,7195.812
71800,5509.483
356856,5407.257
395993,8560.183
708554,6930.662
673954,4681.626
699703,5518.3716
50217,5920.1104
194329,6971.5493
587723,5212.43
293653,6377.005
292629,7017.382
664806,5334.3535
114392,6935.278
368721,0.0
399093,8497.311
661144,7010.003
628686,9867.419
583023,7311.042
402619,5575.843
132008,5407.0146
123309,0.0
408253,8765.621
427048,0.0
166764,5483.515
548841,5296.409
618385,8485.365
229313,5252.6436
19,5387.6367
201640,5406.7466
626612,5346.39
392287,6170.248
398967,8777.25
127780,6116.567
365021,0.0
216962,8560.183
543858,6930.662
468667,7264.3174
54564,5457.3994
340624,6280.6743
88863,0.0
354323,7590.6333
265282,8507.439
482584,0.0
378065,5380.611
269276,9001.855
416202,0.0
292702,6257.6704
663631,6930.662
152948,5253.44
523679,7632.363
60714,8353.334
596050,8560.183
568323,6930.662
627930,5227.253
303748,8497.311
361063,6930.662
673788,5271.2744
220108,6959.0596
19502,8474.858
287105,7605.715
283647,5406.7466
161762,8146.982
454007,5563.4854
461302,12915.957
130833,7017.382
455898,7275.703
594321,11098.5205
620770,7010.003
399813,8512.09
211170,7711.221
46167,9975.5205
35844,5387.6367
360541,6216.9062
432423,6897.1616
615463,5626.512
520474,7141.359
628622,8684.0205
534650,5252.6436
620846,6959.0596
435790,7392.9663
546172,5328.998
596981,7248.91
549585,5393.889
462635,6959.0596
461096,6930.662
67939,6986.947
494260,9975.5205
284925,5723.79
423018,5485.477
304961,8497.311
596444,8518.807
352839,5387.6367
606049,7195.812
2435,5483.515
123031,6971.5493
632744,0.0
173007,7010.003
139119,9644.354
319206,0.0
418912,6930.662
311757,6173.8745
498779,4802.483
353940,7392.9663
149739,0.0
73308,0.0
685005,5252.6436
91471,7017.382
611562,5712.402
348929,5361.5938
345320,6959.0596
341589,6170.248
357413,11515.398
265960,5328.998
35257,5334.3535
32552,6897.1616
399464,5587.545
46230,4647.517
280765,13364.614
321636,9831.852
601742,7195.812
132758,0.0
15404,0.0
217239,7406.235
253600,6971.5493
294023,5598.7856
654379,5447.6997
210278,5600.0625
123105,7558.2603
535173,7392.9663
413547,0.0
364911,5212.43
515228,4708.012
290911,8684.0205
287270,9408.464
693854,5252.6436
92410,7680.971
478250,5271.2744
310441,0.0
86200,0.0
508987,5227.253
224914,0.0
632383,5407.257
53210,0.0
381918,5313.649
173212,7017.382
613540,6897.1616
32022,9795.676
30225,5115.637
360498,5387.6367
461053,0.0
611984,7499.9204
364787,6257.6704
77253,5226.53
50764,0.0
513270,7357.232
83279,6293.6875
296747,0.0
161787,7829.549
282092,6959.0596
685922,5334.3535
420796,5407.257
504851,0.0
682353,10773.165
672374,6263.923
465692,9727.904
643741,5448.7285
403703,5252.6436
478180,0.0
428050,5407.257
120375,5380.611
239522,0.0
99006,7632.363
124892,5433.522
158834,0.0
66477,6993.6543
472221,6877.605
321503,9277.747
647271,8575.546
96286,7870.8574
45133,0.0
97601,0.0
629504,0.0
423253,6959.0596
707608,5334.3535
50117,9277.747
314000,6047.9946
180000,6125.2485
334502,5380.611
326150,7017.382
243263,5466.9077
459928,5391.127
611941,5387.6367
478001,7725.54
694859,0.0
531746,5361.5938
326456,5271.2744
303475,6877.605
679199,5637.7397
322312,8940.241
616563,6995.015
442755,5483.515
187764,5406.7466
536018,7119.378
554598,12411.05
83062,0.0
433027,8684.0205
299064,7492.2485
381357,0.0
587377,5587.545
692503,0.0
495704,5250.875
260155,0.0
207471,0.0
445561,5729.411
567444,5328.998
687820,7829.549
298672,6763.836
251215,7632.363
241267,5380.611
351496,5387.6367
581684,0.0
74443,5271.2744
473683,5477.749
630474,6897.1616
520206,5252.6436
169539,8353.334
428713,9343.1045
572159,5563.4854
609173,6930.662
502034,6959.0596
272226,5334.3535
471203,5212.43
220065,5227.253
126265,0.0
416059,5406.7466
175073,5804.7607
604923,8917.911
27830,10044.337
98978,0.0
367545,4592.8823
624378,5361.5938
584732,2997.7332
40855,6354.0117
516026,5593.064
43778,5387.6367
112613,5387.6367
461241,5387.6367
614595,6930.662
169410,5516.614
615184,5361.5938
19436,7753.0073
4977,7264.3174
96218,8518.807
427119,6930.662
241515,7680.971
700781,5391.127
3209,5504.876
140646,5334.3535
219786,5543.933
271769,5334.3535
290624,8575.546
422520,8432.262
26787,5542.389
293198,5252.6436
565226,5387.6367
372628,0.0
267979,11098.5205
497830,5387.6367
466608,8432.262
86459,7264.3174
54524,5857.4487
615232,6930.662
216910,6995.015
391007,5447.6997
269292,6930.662
680453,7017.382
413642,6930.662
470911,5543.933
279806,6543.89
503017,5387.6367
279075,3151.8489
180156,0.0
281044,5814.9077
263392,7193.417
27765,5271.2744
669655,7240.418
426502,5252.6436
629982,7605.715
400326,5477.749
74751,5380.611
204300,5437.3945
200999,7619.6484
97523,5361.5938
185852,8776.873
451231,6986.947
475775,0.0
300245,5466.9077
212964,5626.512
652535,5448.7285
33763,5356.4004
666432,7392.9663
70255,0.0
316119,5466.9077
453452,0.0
297565,5252.6436
389270,4356.983
294778,7551.2925
315703,4819.55
532732,5387.6367
615650,5424.087
296675,5757.24
175722,5252.6436
160801,0.0
596916,0.0
692082,5406.7466
523756,5433.522
541830,0.0
661953,5447.6997
437202,5252.6436
396029,4939.3
23477,5212.43
489103,5387.6367
511475,7551.2925
374176,6930.662
559781,0.0
97262,5391.127
621567,7773.481
672575,6877.605
56960,10200.31
375321,0.0
334113,5256.0464
600576,0.0
620665,5156.4414
300565,6971.5493
519133,7213.8716
346774,6073.0073
266947,0.0
430241,8684.0205
686367,7392.9663
293437,5387.6367
173454,6181.328
412014,6672.461
615796,5417.825
85213,0.0
232772,5477.749
553689,0.0
93686,7119.378
263616,7513.087
359547,3355.8176
507112,5227.253
315093,4446.8794
196938,7499.9204
628565,6200.4253
15771,6959.0596
376414,7248.91
325025,0.0
530924,8560.183
410670,0.0
495123,10747.631
397067,5757.482
590114,9094.315
459001,7680.971
627982,5380.611
684856,6935.278
693828,6947.3804
3600,6925.422
535421,5387.6367
505907,5387.6367
26611,5334.3535
143930,0.0
528157,0.0
442830,5757.24
702656,0.0
231089,4606.796
54360,6564.896
168766,5387.6367
142730,7307.779
299797,6877.605
528770,8497.311
694657,9203.09
109905,0.0
177767,7248.91
193815,5543.933
686846,7551.2925
527162,5361.5938
659153,9876.486
511972,7446.8657
301223,5252.6436
505442,4532.898
498273,5447.6997
329164,5387.6367
23894,6930.662
107659,5334.3535
406833,5417.825
153930,6959.0596
544865,7932.862
172089,7446.8657
373950,5399.0107
517254,5227.253
520496,5380.611
680058,7240.418
319286,7010.003
356991,5575.843
617580,6877.605
69492,7017.382
26228,0.0
200646,4156.064
599317,5575.843
389467,7824.2188
327896,0.0
407100,0.0
403568,6971.5493
37729,5354.883
321101,5569.496
331609,5387.6367
524237,5361.5938
544562,7264.3174
466272,5712.402
5765,6280.6743
327534,6971.5493
354954,5226.53
356303,5417.825
620892,5328.998
168384,6200.4253
40673,0.0
710605,5672.31
37845,5274.529
596979,8820.798
303283,5346.39
96613,6930.662
617731,0.0
265737,6930.662
470190,5466.9077
241693,6959.0596
130815,7499.9204
556531,6280.6743
64316,5429.947
214227,7307.779
478624,0.0
571247,0.0
388969,5575.843
162055,0.0
280081,8776.873
182802,6280.6743
320447,0.0
709373,0.0
272256,7017.382
226794,0.0
668204,7311.042
143832,5274.529
560044,6657.1597
501503,5313.887
256774,5252.6436
709123,5656.452
426352,5429.196
67786,7406.235
114041,4958.6733
375954,0.0
639589,7234.916
52905,6226.5376
51654,6905.785
619779,5361.5938
710125,7605.715
267461,6897.695
55232,4910.1
454334,5226.53
181181,7277.0356
416604,8684.0205
616068,5447.6997
297093,5600.0625
418078,7446.8657
148563,0.0
265950,6302.428
191040,5387.6367
600062,6959.0596
64944,6200.4253
349531,5407.257
357619,5457.3994
432926,5953.833
536054,5406.7466
549846,4683.4126
314298,4734.6055
78770,0.0
64240,5387.6367
405273,0.0
531006,8684.0205
424984,5361.5938
411972,7590.6333
218865,7277.0356
50084,5252.6436
689359,5447.6997
347884,0.0
701233,5569.496
581900,5447.6997
179718,7119.378
427689,7392.9663
202060,5783.803
143634,5387.6367
74072,5543.933
47365,0.0
115118,4415.9624
533667,7605.715
616379,6986.947
544223,5406.7466
662241,0.0
322581,7699.5796
588549,5252.6436
324417,5417.825
46474,6930.662
320735,5661.7856
434960,0.0
212673,6280.6743
499783,5356.4004
649367,5271.2744
366834,7119.378
598739,5387.6367
605480,3289.1458
523410,5542.389
81262,6971.5493
364573,7010.003
380432,7264.3174
594842,5346.39
411136,7248.91
521944,6877.605
184055,7251.4897
619889,8575.546
710526,8535.455
224120,0.0
641277,0.0
375745,5391.127
430287,5271.2744
571357,7264.3174
168866,2991.839
620555,0.0
465192,5245.794
132539,5606.1123
462701,5543.933
592796,5516.614
59373,6654.512
703697,7392.9663
696831,5633.864
571407,6959.0596
547025,0.0
688191,0.0
433540,6959.0596
429129,6877.605
518267,5387.6367
562525,7455.728
348920,5598.7856
274083,5519.6978
636449,5575.843
234590,5380.611
447653,0.0
700758,6679.873
194002,0.0
266268,6959.0596
662265,0.0
376618,5483.515
231135,5406.7466
397122,5109.97
510294,5483.515
357447,6280.6743
53226,5406.7466
447307,8684.0205
2890,9091.254
672326,5542.389
22025,8684.0205
77687,5457.3994
112302,7205.778
30666,5271.2744
354974,0.0
629404,5227.253
370970,0.0
132629,5448.7285
398395,6925.422
575063,5916.3057
587909,6959.0596
193794,7406.235
35838,0.0
368085,5406.7466
94215,5466.9077
525429,5014.9023
424641,6930.662
470194,9091.254
25345,8929.095
606695,3870.5334
306672,6945.366
278419,7707.3022
596540,9277.747
131264,0.0
61353,0.0
223691,6930.662
272745,6200.4253
121058,5227.253
148288,7707.3022
23558,0.0
259246,5603.455
611841,0.0
446390,5542.389
187958,5587.545
80389,5345.651
128648,8770.706
451432,7406.235
369475,6986.947
607344,8765.621
568874,7213.8716
313141,5387.6367
435227,5057.869
190631,6930.662
425492,0.0
175586,5387.6367
447158,5563.4854
290844,5757.24
434030,8643.143
246050,0.0
31258,5380.611
483181,5391.127
404012,8474.858
106023,6897.1616
288684,7217.8843
233242,7860.849
80375,7499.9204
411131,7406.525
360873,7492.2485
219632,5477.749
616750,6897.695
291014,0.0
244690,8432.262
536834,7829.549
105212,0.0
255801,0.0
65858,7195.812
585292,7010.003
589044,0.0
704530,0.0
400086,5387.6367
80816,6959.0596
308220,0.0
329298,7632.363
571266,5542.389
625830,0.0
127246,7017.382
690161,5227.253
691897,5600.0625
424758,5387.6367
130453,6930.662
416465,4541.0425
64134,6343.2935
160470,5387.6367
44412,8353.334
288927,9174.108
256925,5487.1255
302423,5483.777
113318,6285.8164
686509,6959.0596
433496,5664.6323
249241,5354.883
41531,8497.311
276761,14026.831
211851,5334.3535
551431,2870.8215
613272,0.0
642089,6959.0596
446265,0.0
532839,6897.1616
441517,5406.7466
703066,5543.933
327332,6170.248
655983,7240.418
686661,5387.6367
224750,0.0
212831,0.0
485821,4548.3384
313239,5406.7466
147798,8432.262
341822,0.0
267798,5447.6997
143065,6930.662
382014,8853.028
25115,5710.0215
195439,8560.183
120398,5757.24
352884,6877.605
161573,0.0
54578,7119.378
45428,5224.9995
225917,0.0
572987,6441.444
582138,5755.3022
153833,5653.8633
70470,7119.378
562162,0.0
208688,7017.382
23446,5543.933
488203,5606.1123
573542,6114.648
501391,5920.1104
437379,6877.605
531823,0.0
591454,6959.0596
88956,5387.6367
122421,6280.6743
646365,5271.2744
290992,5227.253
121015,5391.127
565207,8684.0205
559398,5391.127
36775,4234.3535
33880,6607.513
561895,6113.8022
315025,5224.9995
501990,5755.3022
439512,5448.7285
33494,7157.95
642669,0.0
226801,7017.382
680062,6905.785
181381,5804.7607
174884,5554.0635
196971,8560.183
340300,5637.8257
628388,0.0
100124,5835.41
516092,0.0
3175,6200.4253
225309,5252.6436
701663,6877.605
91000,5387.6367
263570,5252.6436
631769,5299.178
11899,5674.8965
51403,5466.9077
256919,7632.363
611698,5271.2744
477111,7195.812
687940,5227.253
59827,4585.0254
38264,7195.812
461204,6897.1616
349007,0.0
654137,0.0
326278,5744.7607
297132,0.0
217701,6930.662
458527,0.0
430722,5543.933
542753,5251.917
24852,10908.508
95579,14134.79
415987,0.0
669606,6930.662
702750,9091.254
542858,8497.311
497715,5380.611
148878,0.0
467490,4805.952
54598,6959.0596
423450,0.0
12869,7017.382
471312,5952.686
673452,9011.838
4366,5448.7285
540924,6986.947
188575,8751.336
565068,8059.862
49743,9205.435
147077,7017.382
257201,5361.5938
23334,0.0
194132,6930.662
482166,7163.353
63747,5271.2744
482675,0.0
212010,6701.5005
421498,9091.254
432421,7406.235
458636,5949.5356
517203,5346.39
391016,11515.398
405727,5212.43
504847,5252.6436
68271,7451.6616
310818,0.0
16042,6959.0596
640673,0.0
83650,6971.5493
395858,5600.0625
48226,6959.0596
392671,0.0
229037,0.0
632520,7824.2188
277729,5542.389
361573,6938.9565
273322,7207.015
118983,5387.6367
547349,7193.417
387827,6971.5493
691558,5095.616
58317,7824.2188
537419,5227.253
4434,6897.1616
134712,5391.127
236435,5712.402
541302,5543.933
366235,8684.0205
178063,5773.6724
493579,6940.4062
326518,9091.254
5032,5380.611
189392,6272.1016
189375,5474.6777
317879,6832.0337
23726,0.0
588383,6930.662
204726,5448.7285
302340,6897.1616
599222,5407.257
535716,5757.24
680372,0.0
241572,5391.127
561845,9277.747
628015,7707.3022
394697,8643.143
163418,0.0
138560,7264.3174
424384,5346.39
488983,0.0
204241,5387.6367
625339,8432.262
14086,8560.183
702710,5516.614
710138,7264.3174
186735,6257.6704
254917,6995.015
609447,5387.6367
81115,9277.747
414019,6200.4253
32865,7307.779
676345,5252.6436
682528,5437.3945
687333,6897.1616
634258,6200.4253
169533,6280.6743
454892,5313.887
575350,4066.2925
686955,5226.53
303010,6897.1616
707802,5483.777
139975,5245.794
704769,6280.6743
579869,0.0
146751,6200.4253
114124,5387.6367
410036,7017.382
677553,6930.662
639042,6252.3306
629766,0.0
177349,0.0
459947,5387.6367
557282,5976.125
352503,6930.662
628788,5757.482
300124,8560.183
301614,5387.6367
171424,8551.948
392653,7264.3174
554801,5252.6436
576473,7406.235
171289,5271.2744
342884,5603.455
167996,0.0
260468,5487.1255
688026,0.0
46640,0.0
154128,5606.7324
41241,5361.5938
312150,7769.456
288872,5252.6436
514205,7707.6475
301595,6257.6704
461588,6897.1616
622163,5406.7466
418808,6930.662
89743,5360.852
324816,4981.7715
3910,6859.2944
327446,5406.7466
268276,5592.4985
320173,0.0
126152,0.0
605750,5387.6367
376673,5483.777
157170,5227.253
400534,5256.0464
375414,5253.44
51680,0.0
644657,6930.662
592468,5417.7217
648305,8432.262
316333,5773.6724
542166,5361.5938
636180,6959.0596
211465,5252.6436
78567,7307.779
536453,7240.418
139595,5593.064
314773,6930.662
709306,7357.232
447529,8357.095
669833,5339.4136
616028,5406.7466
474144,5569.496
501309,10908.508
233052,0.0
273349,5387.6367
344763,0.0
389602,0.0
131298,5542.389
591396,5252.6436
570728,5361.5938
518827,8111.355
427805,9277.747
201341,6959.0596
637359,4892.5166
281867,9644.354
23579,5477.749
369572,7499.9204
146666,0.0
497973,8497.311
695243,7620.2007
44203,0.0
379097,8497.311
680680,5271.2744
24753,6257.6704
340997,5387.6367
459920,0.0
159678,5720.734
487882,5516.614
4870,0.0
307879,0.0
146856,5516.614
237005,8703.564
556563,7551.2925
30556,6930.662
699562,7017.382
112460,11369.554
542651,5252.6436
88963,6930.662
138658,7195.812
538067,7195.812
330430,0.0
300251,6200.4253
600021,5710.6807
28280,5477.749
240192,7451.6616
19277,6930.662
603657,4850.1724
131029,7392.9663
343385,8560.183
622777,5516.614
208529,5387.6367
118047,5387.6367
157949,8560.183
605316,0.0
519937,7451.6616
698323,5420.7456
199566,8518.807
436968,7632.363
31140,5212.43
574595,5252.6436
8215,6945.366
311759,6930.662
640874,7725.54
273608,0.0
332545,5406.7466
580332,0.0
106897,5387.6367
662654,5387.6367
16203,5664.6323
175479,5387.6367
386823,7119.378
546158,5672.31
122412,7766.3
699081,8518.807
263224,5380.611
169319,5361.5938
130840,5271.2744
97305,0.0
532132,7244.894
93471,5387.6367
592664,5271.2744
701136,8518.807
160869,6877.605
449730,8560.183
212629,5387.6367
587882,6200.4253
498368,0.0
532450,5354.883
655774,5406.7466
299948,6930.662
487072,7725.54
28347,5303.623
249452,5563.4854
102902,7613.7856
597335,5391.127
94865,5466.9077
435688,5256.0464
661640,0.0
602844,0.0
73695,5543.933
99885,5406.7466
569363,6564.896
282257,5796.1133
399236,5334.3535
86229,8353.334
36529,5334.3535
608943,7499.9204
387723,5251.917
519613,0.0
444649,8560.183
233245,0.0
664313,8516.0205
707548,7264.3174
596701,7784.2837
255933,14988.134
495491,6972.381
398446,5466.9077
102537,5542.389
410190,4606.796
373349,5447.6997
341096,8795.67
471754,0.0
59466,5563.4854
205712,5271.2744
214382,5380.611
659779,6897.1616
272830,5447.6997
210952,5387.6367
407998,5227.253
8897,7264.3174
487622,5224.9995
95683,5424.087
9811,5563.4854
368844,0.0
252301,5593.064
645091,6877.605
502681,5542.389
304792,5738.419
705178,4606.796
224268,6930.662
322814,0.0
50399,7612.29
119985,5387.6367
497894,8560.183
42897,5477.749
66020,5251.917
311528,8929.095
677949,0.0
240102,0.0
140290,5328.998
672650,5328.998
696424,7707.3022
672562,1702.0946
425502,7313.441
556609,6959.0596
706014,8560.183
469218,6971.5493
232429,5448.7285
330172,6200.4253
303099,5509.483
598570,6897.1616
46235,5361.5938
511133,0.0
656537,5313.887
53014,5659.955
561846,7311.042
437174,7632.363
167895,5407.257
209818,8497.311
226147,8111.355
131257,0.0
300439,6930.662
94522,7707.3022
14725,6945.366
98020,7392.9663
58380,0.0
544832,7119.378
448372,6897.1616
196606,7406.235
595379,6470.781
647888,8638.214
44181,0.0
358304,5387.6367
529091,7213.8716
132084,7608.276
471632,0.0
93450,0.0
273721,6610.8037
642346,6897.1616
501216,11371.854
163859,5417.825
65299,6753.979
504363,5122.6685
16792,5356.4004
404744,6959.0596
102261,0.0
507544,5387.6367
323400,8516.0205
113688,9727.904
238941,7707.6475
395848,5345.651
310296,6930.662
190272,7277.0356
76542,4552.957
344899,8518.807
161318,5334.3535
66987,5361.5938
659241,5575.843
82164,0.0
128066,5466.9077
683029,9277.747
560419,5387.6367
34693,7634.496
608419,5387.6367
622737,0.0
573468,5536.2124
456009,0.0
235972,7392.9663
502748,7264.3174
451396,5237.1646
426728,5387.6367
500252,0.0
131440,8795.67
707847,9091.254
15588,6498.943
286441,8560.183
327123,2663.2773
306090,5637.7397
186204,7632.363
494648,6200.4253
460018,0.0
658349,8518.807
189093,5361.5938
487410,5835.41
474791,0.0
423511,5252.6436
419176,7157.95
618745,5483.515
585354,7119.378
586787,5271.2744
220626,5252.6436
412520,6807.147
652079,8684.0205
117817,6877.605
427101,6305.525
450677,5252.6436
248961,5407.0146
36799,5387.6367
191732,5437.3945
33141,5406.7466
45795,12907.226
371962,5569.496
644689,0.0
582667,5543.933
501383,5509.483
52387,6945.366
512777,0.0
262004,0.0
145882,8751.336
420333,5356.4004
275901,0.0
115878,8497.311
368720,0.0
108862,5252.6436
309118,5516.614
196954,5387.6367
22027,5380.611
581479,5387.6367
456284,8353.334
9881,6986.947
330756,8820.798
375695,8518.807
203956,5387.6367
362213,6518.2686
71734,5345.651
272988,5433.522
416312,6897.1616
592454,5477.749
83273,6877.605
250460,5969.8633
681452,8474.858
162113,8518.807
233228,5387.6367
64915,5587.545
134370,6959.0596
156599,5569.496
94261,2944.0686
29432,0.0
339523,6185.215
60668,6959.0596
145937,8270.07
608937,7015.434
369759,5598.7856
466566,8497.311
558220,7451.6616
310006,10048.802
17169,5387.6367
313352,8777.25
52881,5226.53
155461,7590.6333
637867,7017.382
629641,0.0
570786,8575.546
98644,5485.608
640179,5531.673
369809,7195.812
31016,7087.1826
665484,6392.6743
573247,5387.6367
573049,5406.7466
370352,7010.003
563674,8575.546
698792,5227.253
298120,0.0
530,6280.6743
311405,6986.947
711129,9826.564
296092,8795.67
400615,8551.948
546202,4762.008
429982,6374.6147
666686,5224.9995
565844,5387.6367
116077,0.0
54415,13556.241
203900,7824.2188
652457,5271.2744
436423,8516.0205
330247,5466.9077
226937,5863.2397
220575,0.0
390209,7141.359
65895,2425.3635
111356,0.0
502805,0.0
449992,6897.1616
303153,5252.6436
518955,6959.0596
670533,8929.095
591329,7193.417
450520,6143.844
105731,0.0
607796,5447.6997
223296,8560.183
355663,8560.183
88604,8179.2393
655694,0.0
367686,0.0
201099,0.0
424460,5477.749
604856,10821.235
268081,7707.3022
82424,0.0
649684,0.0
407022,0.0
673036,4606.796
239854,10151.239
514904,5361.5938
101351,6930.662
242225,5448.7285
178563,5328.998
507662,7392.9663
404754,8684.0205
654681,7392.9663
278124,6280.6743
35170,7680.971
667264,6101.883
488962,6959.0596
408101,0.0
31172,6897.1616
159816,5245.794
157495,0.0
225282,5391.127
197780,0.0
139596,9277.747
572367,7451.6616
605171,0.0
50531,7801.5947
20189,8551.948
692751,5361.5938
520179,6930.662
625436,5227.253
46362,0.0
388112,0.0
228473,5256.0464
655835,6113.8022
63898,7392.9663
603426,5380.611
404621,0.0
308019,7922.503
244126,5387.6367
245887,8795.67
250781,6986.947
587441,5334.3535
34503,6095.007
179193,6959.0596
257509,6606.9272
639940,5387.6367
634347,7017.382
127092,5769.081
166078,5447.6997
33056,7264.3174
446261,5252.6436
330068,6877.605
59564,6959.0596
399728,5346.39
247806,7553.439
522713,10479.071
478202,5227.253
32064,0.0
601351,8575.546
126989,7248.91
142865,4606.796
148812,8777.25
419026,5212.43
313399,7017.382
17761,0.0
449681,5672.31
476855,5361.5938
636259,5252.6436
328382,5447.6997
475121,7119.378
568333,6971.5493
111919,0.0
301349,6971.5493
22933,0.0
654601,5387.6367
465635,6624.716
429231,6959.0596
502415,7017.382
337627,9392.953
414790,5256.0464
484819,7010.003
315950,5543.933
172947,0.0
436990,5251.917
557089,0.0
572172,8518.807
613460,5387.6367
495833,7499.9204
90098,0.0
137560,4984.894
384608,0.0
