index,sales
87065,inf
569607,inf
93227,inf
458769,0.0
709929,inf
262089,inf
116756,inf
160665,inf
54159,inf
168448,inf
322147,0.0
495409,inf
263700,inf
284766,inf
27029,inf
295183,inf
574291,inf
644946,inf
646568,inf
174125,inf
49633,inf
680801,inf
253284,inf
112140,inf
41245,inf
510542,inf
636456,inf
524327,inf
559544,inf
633496,inf
144158,0.0
422670,0.0
227172,0.0
8073,inf
594412,inf
527581,inf
360238,inf
493235,0.0
526654,inf
652597,inf
606327,inf
70950,inf
639668,inf
708953,inf
532997,inf
670754,inf
605600,inf
300806,inf
14809,inf
337010,inf
635677,inf
558909,inf
148974,inf
219336,0.0
531671,inf
602464,0.0
262714,0.0
254216,0.0
614398,inf
566692,inf
100192,inf
549054,0.0
146126,inf
201208,inf
643625,inf
312762,inf
502447,inf
237349,inf
310845,inf
251285,inf
342248,inf
512232,inf
96290,inf
252437,0.0
655667,inf
661473,inf
70752,0.0
705760,inf
272489,0.0
690367,inf
676521,inf
266003,inf
483390,0.0
210197,inf
702298,inf
257045,inf
571994,0.0
384485,inf
590522,inf
95316,inf
275408,inf
333203,inf
127396,inf
347700,inf
253051,inf
459872,inf
359979,inf
458500,inf
38894,inf
549751,inf
175446,0.0
582121,inf
240839,inf
694096,inf
479710,inf
277560,inf
114554,inf
67583,inf
460885,inf
414307,inf
422472,inf
168118,0.0
156869,0.0
601491,inf
303363,inf
455964,inf
47961,inf
382803,inf
452294,inf
572333,inf
89783,inf
636361,0.0
324563,inf
109870,0.0
421553,0.0
249235,inf
42755,inf
214197,inf
137710,0.0
223509,inf
574262,inf
90941,inf
492506,inf
688518,inf
356367,inf
61691,inf
438619,inf
324062,inf
211373,inf
367265,inf
433002,inf
194393,inf
239367,inf
519086,inf
389940,inf
164035,inf
188802,inf
619217,inf
225434,inf
51079,inf
235848,0.0
211927,0.0
179794,inf
676954,inf
523980,inf
120672,inf
348027,inf
308230,inf
287188,inf
598051,inf
637752,inf
445529,inf
519612,inf
80017,inf
557024,inf
686935,inf
41029,inf
206527,inf
3602,inf
349374,inf
667625,inf
172462,0.0
432780,inf
18991,inf
343624,inf
644153,inf
650531,inf
407363,inf
212091,inf
666322,inf
88244,inf
75120,inf
507212,inf
422402,0.0
622995,inf
550354,inf
109265,inf
397648,inf
368887,0.0
78927,0.0
343711,inf
565273,0.0
632968,inf
269130,inf
404706,0.0
285803,inf
180708,inf
579908,inf
510718,inf
652603,inf
479371,inf
247595,inf
104101,inf
271005,inf
337242,inf
637214,inf
12305,inf
97952,inf
52524,inf
658621,inf
22355,inf
35451,inf
67330,0.0
398858,inf
258552,0.0
118104,inf
314330,0.0
290278,inf
534542,inf
311590,inf
408438,0.0
555626,inf
507756,inf
337333,inf
473780,inf
378220,0.0
223201,inf
125812,inf
523018,inf
558833,inf
560982,inf
378177,inf
282981,inf
616164,inf
307309,inf
235921,inf
88689,inf
597588,0.0
242414,inf
583291,inf
418017,inf
442914,inf
12135,inf
490507,inf
555600,inf
175582,inf
49851,inf
229961,0.0
290416,inf
624609,inf
497240,inf
169992,inf
281632,inf
613339,inf
384431,inf
149180,inf
333384,inf
67812,inf
281503,inf
377927,inf
382399,inf
676651,inf
634469,inf
54971,0.0
228554,0.0
475829,inf
363796,0.0
590045,inf
434206,inf
336661,inf
235278,inf
60417,inf
179551,inf
570186,inf
112128,inf
646621,inf
364041,inf
615224,inf
621665,inf
313150,inf
225206,inf
453825,inf
222594,inf
3844,0.0
670506,inf
143672,inf
551517,0.0
254448,0.0
603465,inf
116312,inf
430479,inf
676047,inf
554034,inf
197518,inf
249844,inf
41642,inf
145332,inf
687434,inf
622771,inf
128618,inf
576294,inf
359287,inf
147331,inf
480144,inf
583110,inf
431394,inf
588645,inf
308120,inf
475992,inf
170019,inf
632796,0.0
674935,inf
625116,0.0
167361,inf
285203,inf
323358,inf
497355,inf
296184,inf
244929,inf
216092,inf
5432,inf
267378,inf
329058,inf
674732,0.0
241322,inf
257836,0.0
21440,inf
385122,inf
127642,inf
158064,inf
453532,0.0
582191,inf
415030,inf
533833,inf
50135,inf
702408,inf
703402,inf
514517,inf
79266,inf
370478,inf
53734,inf
588758,inf
161941,inf
533312,inf
645176,inf
502788,inf
167399,inf
448717,inf
239801,0.0
702289,inf
331399,inf
428203,inf
241074,0.0
256223,inf
262111,inf
445203,inf
544667,inf
228192,inf
291497,0.0
310130,inf
213362,inf
523809,inf
704300,0.0
381284,inf
18934,0.0
707500,0.0
469976,inf
96240,inf
582178,inf
514326,inf
408624,inf
653324,inf
408494,inf
178065,inf
447720,inf
288972,inf
256577,inf
245140,inf
673858,inf
233289,inf
90072,inf
690127,inf
438173,inf
661325,inf
560450,inf
9939,inf
593359,inf
613305,0.0
190582,inf
468255,inf
303592,inf
276799,inf
443505,0.0
412790,0.0
200488,inf
144786,0.0
27061,inf
528003,0.0
202630,inf
343220,inf
341421,inf
529561,inf
515336,inf
38356,inf
119356,inf
469437,inf
492185,inf
256084,inf
99763,0.0
281,0.0
434219,0.0
202863,inf
294923,inf
255282,inf
230588,inf
708344,inf
17150,inf
689649,inf
186523,inf
487035,inf
580899,0.0
1737,inf
393641,inf
226160,inf
360003,inf
515550,0.0
365037,inf
486506,inf
630296,inf
105270,inf
575856,inf
604767,inf
397660,inf
65206,inf
132682,inf
665968,inf
268583,inf
451554,inf
233544,inf
135360,inf
172276,0.0
53191,inf
555488,inf
375297,inf
273422,inf
461459,inf
391755,inf
432761,inf
447326,0.0
338429,inf
103817,0.0
48165,0.0
651926,inf
641976,0.0
429757,0.0
559042,inf
545245,inf
549540,inf
82449,inf
191182,0.0
301260,inf
251264,inf
318360,inf
269822,0.0
651864,inf
705351,inf
514238,inf
463758,inf
162922,inf
320635,inf
639053,inf
641633,inf
674743,inf
587671,0.0
468729,inf
538503,inf
403692,0.0
65650,inf
217669,inf
342474,0.0
239567,inf
279412,inf
271328,inf
303876,inf
6778,inf
124254,0.0
214415,0.0
353705,inf
695208,inf
67219,inf
615958,inf
255410,inf
116170,inf
601437,inf
451121,0.0
446940,inf
154111,inf
354518,0.0
671872,0.0
345250,inf
234450,inf
487943,0.0
1975,0.0
550974,inf
223826,inf
170244,inf
256583,inf
626100,inf
366606,inf
238411,inf
95803,inf
432715,0.0
531103,inf
676175,inf
135135,0.0
688543,inf
434509,0.0
351033,inf
350631,inf
132672,inf
501670,inf
404393,inf
557527,inf
230221,inf
373483,inf
349359,inf
357749,inf
441730,inf
222387,inf
405219,inf
590316,inf
264442,inf
402567,inf
397949,inf
52027,inf
450092,inf
137038,inf
61816,inf
128858,0.0
593392,inf
533936,0.0
643963,inf
605098,inf
558201,inf
81112,inf
158298,inf
632824,inf
73262,inf
579924,inf
512159,inf
407951,0.0
629706,inf
703271,inf
43214,0.0
125045,inf
121629,inf
44442,inf
222240,inf
701048,inf
65740,inf
140609,inf
465570,inf
692237,inf
412800,0.0
236540,inf
701954,inf
612855,0.0
704356,inf
126718,inf
286107,inf
59942,inf
91967,inf
171834,inf
413897,inf
353377,0.0
571651,inf
54626,inf
3694,0.0
467390,inf
181703,inf
458809,inf
289116,inf
544061,inf
695479,inf
651863,inf
36935,inf
166653,inf
136154,inf
40576,inf
501846,inf
449850,inf
230443,0.0
523565,inf
170517,inf
467788,inf
648917,0.0
295118,inf
330464,0.0
132507,inf
403462,inf
268495,inf
352284,inf
204081,inf
523063,0.0
530358,0.0
392231,inf
604136,inf
121987,inf
570572,inf
675645,inf
300250,inf
171432,inf
679659,inf
288080,inf
125483,0.0
291939,inf
411298,0.0
172835,inf
68419,0.0
301232,inf
374293,inf
136468,inf
519887,inf
171025,inf
698597,inf
143852,inf
335152,inf
66637,inf
143289,0.0
420307,0.0
472535,inf
233908,inf
311638,inf
194884,inf
584008,inf
576348,inf
376117,0.0
636559,inf
328284,inf
168001,inf
234164,inf
522818,inf
247337,inf
294621,0.0
299320,inf
48357,inf
168194,inf
323548,0.0
687634,inf
406246,inf
482072,inf
471100,inf
103449,0.0
601111,inf
412530,inf
28183,0.0
389241,0.0
211011,inf
475727,inf
686776,inf
109280,inf
597288,inf
543785,inf
112608,inf
226440,0.0
409511,inf
647826,inf
542919,inf
54046,inf
556544,inf
337310,inf
624595,inf
624561,inf
446417,inf
18351,inf
617863,inf
429405,inf
278699,0.0
442585,inf
198055,inf
261156,inf
707189,inf
143038,inf
587157,inf
453872,inf
221455,0.0
654382,0.0
208548,0.0
671197,inf
583903,inf
688809,inf
208587,0.0
48992,inf
559329,0.0
546216,inf
571122,inf
145730,inf
36222,inf
445393,0.0
698262,inf
764,inf
498679,inf
315283,inf
149071,0.0
50873,inf
535319,inf
670885,0.0
414235,inf
475739,inf
335124,inf
489344,inf
575982,inf
143030,inf
555939,0.0
39549,inf
396868,0.0
393740,inf
206829,0.0
29304,inf
442217,inf
17504,inf
238866,inf
171541,0.0
456196,inf
544820,inf
710705,inf
125561,inf
36412,inf
27679,inf
65635,inf
328156,0.0
685670,inf
486808,inf
31355,inf
4196,inf
484408,0.0
394362,inf
619495,inf
289390,inf
205263,inf
358926,0.0
205862,0.0
16740,0.0
507930,0.0
41130,inf
368206,inf
434493,inf
130152,inf
58320,inf
158406,inf
358639,0.0
433382,0.0
50935,inf
582099,inf
285075,inf
652683,inf
653386,inf
672625,0.0
36890,inf
193298,inf
53989,inf
112397,inf
538553,0.0
513123,inf
383452,inf
517875,inf
107116,inf
83853,0.0
114109,inf
215407,0.0
214591,inf
520470,inf
103321,inf
123792,0.0
306531,inf
240993,inf
136264,inf
299145,inf
381113,0.0
647515,inf
267630,inf
294946,inf
689837,inf
411186,inf
552893,inf
648520,inf
200788,inf
568756,inf
239955,0.0
463262,inf
129955,inf
243350,inf
253982,inf
700736,inf
601321,inf
382372,0.0
21359,inf
279897,0.0
629581,0.0
25052,inf
404222,inf
62579,0.0
474357,inf
562252,inf
6155,0.0
231353,inf
182393,inf
663989,0.0
696983,inf
65559,inf
204402,inf
368616,inf
161561,0.0
356319,inf
519405,inf
438578,inf
266771,inf
322331,inf
43753,inf
548515,inf
654547,0.0
173161,inf
355077,inf
506869,inf
632105,0.0
636768,0.0
373792,0.0
557678,inf
462116,0.0
148294,inf
663417,inf
370808,inf
467093,0.0
547522,inf
290410,inf
66617,inf
106443,inf
56601,inf
444505,inf
248530,inf
668481,0.0
107777,inf
77186,inf
701309,inf
504278,inf
101074,inf
1372,inf
350981,inf
592110,inf
366314,inf
607781,inf
544438,0.0
194824,inf
597643,inf
424994,inf
52361,inf
152999,0.0
684054,inf
509965,inf
34853,inf
460084,inf
67235,inf
358193,inf
59696,inf
706755,inf
513740,inf
472750,inf
472627,inf
224590,0.0
699148,inf
436320,inf
67142,inf
128162,inf
504634,inf
31365,inf
219136,inf
83747,inf
42832,inf
660913,inf
168624,inf
315104,0.0
565114,inf
213433,inf
292962,inf
275978,0.0
30956,inf
48846,0.0
366524,inf
450962,0.0
532348,inf
259904,inf
62630,inf
244974,inf
575091,inf
448993,0.0
254339,inf
360288,inf
430967,inf
56198,inf
70959,inf
271726,inf
114927,inf
663145,inf
395100,0.0
603362,inf
24446,inf
553201,inf
275121,inf
414657,inf
79395,inf
600679,inf
416265,inf
599050,inf
517492,inf
469143,inf
370892,inf
256779,inf
609608,inf
151533,inf
38665,inf
62597,inf
112652,0.0
289221,inf
368260,inf
449118,inf
475731,inf
235876,inf
526577,0.0
240163,inf
261928,inf
518220,inf
114667,inf
256251,inf
496565,0.0
648325,inf
55790,inf
350482,inf
444772,0.0
208241,inf
49919,inf
627347,inf
345185,inf
484747,0.0
120770,inf
555397,inf
279873,inf
14939,inf
642951,inf
107485,inf
474247,inf
93967,inf
161550,0.0
225684,inf
603573,inf
708989,inf
159328,inf
132939,inf
42818,inf
193134,inf
224503,inf
517011,inf
205857,inf
492813,inf
282366,inf
510997,inf
240801,inf
493254,inf
612614,inf
685297,inf
78572,inf
580494,inf
353422,inf
595912,inf
470565,0.0
219207,inf
700494,inf
648455,inf
271195,inf
512406,inf
246582,inf
462597,0.0
323990,0.0
252643,inf
320633,inf
53304,inf
105182,inf
350154,inf
50351,inf
40849,inf
281461,0.0
195347,inf
75876,inf
686777,inf
686600,inf
195720,inf
490777,inf
364880,inf
263334,0.0
412424,inf
610917,inf
107177,inf
631737,inf
504403,inf
670555,inf
175991,inf
105415,inf
33344,inf
273441,inf
187128,inf
190190,inf
388082,inf
261934,inf
375506,inf
690348,inf
287881,0.0
236461,inf
335310,0.0
160954,inf
181889,inf
355355,inf
582933,inf
361257,inf
331749,inf
618271,inf
479513,inf
692644,inf
261072,inf
375639,0.0
551522,0.0
383558,inf
54519,0.0
180949,inf
532750,inf
88485,inf
422551,inf
48173,inf
646660,inf
135156,inf
447318,inf
399414,inf
185677,0.0
438904,inf
131463,0.0
199120,inf
300560,0.0
169265,inf
385616,0.0
166080,inf
704355,inf
117111,inf
249853,inf
477414,inf
66207,inf
69308,inf
84244,inf
160107,inf
467386,inf
633892,inf
164132,inf
604829,inf
426670,0.0
442011,inf
320436,inf
194,inf
275301,inf
170599,inf
618659,inf
139810,inf
482238,inf
535829,inf
248509,inf
211718,inf
621651,inf
546793,inf
502746,inf
110236,0.0
321392,inf
369630,0.0
102565,inf
173019,inf
382472,inf
408969,0.0
344105,inf
252999,inf
610296,inf
675145,inf
208925,inf
187715,inf
542412,inf
430438,inf
242615,inf
697227,0.0
299591,inf
383424,inf
302426,inf
455777,inf
234962,inf
620991,inf
227821,inf
67685,inf
289986,inf
457138,inf
342087,inf
92441,inf
137855,inf
252541,inf
373408,inf
59104,inf
612560,inf
353471,inf
280031,inf
377146,inf
313682,inf
220421,inf
369556,0.0
570694,inf
228921,0.0
576,inf
133490,inf
583761,inf
595656,inf
323445,inf
216033,inf
544989,inf
298049,inf
342864,inf
538903,inf
612235,inf
96616,inf
207999,inf
580552,inf
17912,inf
362234,inf
394154,inf
56353,0.0
608472,inf
233454,0.0
243435,inf
516788,inf
155437,inf
131745,inf
463439,inf
514396,inf
485542,inf
142492,inf
224420,0.0
20904,inf
674752,inf
279759,inf
695681,inf
683443,inf
482809,inf
467935,inf
146439,0.0
90953,inf
233507,inf
697728,inf
296214,inf
430648,inf
708021,inf
216150,inf
419741,inf
375354,inf
532201,inf
102782,inf
373700,inf
205676,inf
683823,0.0
48742,inf
158594,inf
677816,inf
341314,inf
30941,inf
530489,inf
536543,inf
280411,inf
45695,0.0
788,0.0
465150,0.0
154467,inf
618173,inf
338115,0.0
650267,0.0
238538,0.0
587486,inf
584261,inf
424497,inf
205177,inf
626606,0.0
464678,inf
476296,0.0
331550,inf
219726,inf
18439,inf
530683,inf
591103,0.0
466959,inf
115473,inf
274564,0.0
709171,inf
682757,inf
501905,inf
484918,inf
39133,0.0
330538,inf
318104,inf
445308,inf
239191,inf
553658,inf
636802,0.0
515254,0.0
627521,inf
352657,inf
495152,inf
241884,inf
77714,inf
123801,inf
450037,inf
353099,inf
293858,inf
94140,inf
90427,inf
249326,0.0
506637,inf
698888,0.0
401560,inf
170801,inf
701585,inf
587643,0.0
309891,inf
26118,inf
684361,inf
583987,inf
314954,inf
34969,inf
658679,inf
372404,0.0
204890,inf
663962,inf
117035,inf
348352,0.0
201055,inf
173624,inf
517596,inf
96716,inf
404376,inf
366649,0.0
690288,inf
440615,inf
625190,inf
466751,inf
28339,inf
668578,inf
37881,0.0
704783,inf
564568,0.0
428361,inf
341491,inf
484829,inf
91523,inf
558527,0.0
536419,inf
668965,inf
607799,inf
660980,inf
547659,inf
509729,inf
313796,inf
159943,inf
697934,inf
58208,inf
621832,0.0
196634,inf
559174,0.0
201634,inf
153592,inf
94869,0.0
232813,0.0
588636,inf
454142,inf
391315,inf
184328,inf
708732,inf
535207,inf
305862,inf
25935,0.0
169855,inf
254924,0.0
285638,inf
242797,inf
165394,inf
130138,0.0
449192,inf
208660,inf
107872,inf
40450,inf
697826,inf
64391,inf
501470,inf
607038,inf
49942,inf
499092,inf
167848,inf
320343,inf
659394,inf
231837,inf
261032,inf
79657,inf
260472,inf
220166,inf
634640,inf
379760,inf
556305,inf
196934,inf
167907,inf
298561,inf
519037,inf
130419,inf
211379,0.0
218205,inf
510454,inf
194038,inf
395202,inf
367587,inf
67419,0.0
320073,inf
317165,inf
542330,0.0
87327,0.0
563682,inf
388010,inf
380470,inf
465487,inf
399224,inf
611097,inf
206673,inf
193213,inf
251601,inf
251661,inf
407308,inf
608174,inf
426403,inf
711166,inf
710136,inf
219177,inf
300234,inf
353888,inf
463076,inf
271993,inf
673123,inf
565567,inf
637110,inf
251175,inf
24407,0.0
312335,inf
89725,inf
171806,0.0
537643,0.0
671840,inf
165696,inf
144302,inf
193671,0.0
329481,0.0
22407,inf
135387,inf
438218,inf
38270,inf
571013,0.0
157939,inf
137657,inf
355983,inf
650459,0.0
657679,inf
85259,0.0
523124,0.0
142387,0.0
364060,0.0
87344,inf
410091,inf
118455,inf
427158,0.0
654926,inf
72975,inf
163597,inf
555946,inf
437983,inf
259434,0.0
568537,inf
167241,inf
406650,inf
49091,inf
135112,inf
339622,inf
461048,inf
334183,0.0
582687,inf
618621,inf
21055,0.0
572711,0.0
211196,inf
103936,inf
340043,inf
511581,inf
31160,inf
41816,inf
564939,inf
196861,inf
652033,inf
533774,inf
363420,0.0
476530,inf
390111,inf
119456,inf
349768,inf
648916,inf
84616,inf
81715,inf
345719,inf
299563,inf
217362,inf
163237,inf
582624,0.0
159916,inf
35420,0.0
450298,inf
608455,0.0
555347,inf
440894,inf
544195,inf
677992,0.0
417150,inf
651197,inf
556535,inf
368791,inf
588029,0.0
150159,inf
504532,inf
631678,inf
395984,inf
74404,inf
451633,inf
423779,inf
130569,inf
596660,inf
610589,0.0
360387,inf
117149,0.0
565940,inf
697133,inf
515889,inf
668997,0.0
659997,inf
367542,0.0
178509,inf
682009,inf
32506,inf
31036,inf
380863,inf
24882,inf
127390,inf
561460,inf
116446,inf
229825,inf
530223,inf
400452,inf
64881,inf
665218,inf
18365,inf
536669,inf
336983,inf
511511,inf
349026,inf
160861,inf
630899,0.0
59820,inf
633188,inf
699708,0.0
196167,0.0
84680,inf
600474,0.0
340911,inf
38828,0.0
494961,inf
405211,inf
323938,inf
151509,inf
550200,inf
144049,inf
571489,0.0
709539,inf
182261,inf
164828,0.0
86591,inf
572793,inf
157349,0.0
505682,inf
359229,inf
512031,inf
178050,inf
43502,0.0
618543,0.0
307696,inf
266612,0.0
280339,0.0
52619,inf
417708,inf
511916,inf
492356,inf
189051,0.0
458740,inf
335807,inf
256126,inf
205590,inf
93617,inf
130310,inf
104547,inf
598959,inf
166505,0.0
435154,inf
30752,0.0
8015,inf
47102,inf
236884,inf
418010,inf
480928,inf
103155,inf
468554,inf
302038,inf
57800,0.0
395137,inf
370853,inf
314832,inf
161490,inf
173972,0.0
220336,inf
704233,inf
315580,inf
267963,inf
311785,inf
584398,inf
262514,inf
279910,inf
597005,inf
655953,inf
196385,inf
565337,inf
418841,inf
452099,inf
618895,inf
500008,inf
708828,inf
224884,inf
104145,inf
227535,inf
556355,inf
89224,0.0
163124,0.0
693856,0.0
458395,0.0
583365,inf
425561,inf
6947,inf
60481,inf
265408,inf
565971,inf
361851,0.0
228464,0.0
496865,inf
614155,inf
490113,inf
703760,inf
624908,0.0
426764,inf
213436,0.0
21038,inf
687470,inf
613835,inf
378285,inf
99753,inf
171416,inf
101022,inf
410246,inf
468810,0.0
330007,inf
149134,inf
624906,inf
107890,0.0
534902,inf
607425,inf
562696,inf
450972,inf
651336,inf
224740,inf
531672,0.0
151071,inf
698218,inf
527999,inf
27972,inf
535043,0.0
61109,inf
617379,inf
569066,inf
493198,inf
581138,inf
256770,0.0
67822,inf
569472,inf
600135,inf
490699,inf
57522,inf
75045,0.0
446807,inf
308931,0.0
609264,inf
50185,inf
128899,0.0
604909,inf
571874,inf
211000,0.0
535748,inf
28835,inf
410188,inf
160036,inf
230429,inf
536457,inf
412841,0.0
294218,inf
445913,inf
523640,inf
250536,inf
62728,inf
173950,inf
662294,inf
312922,inf
676377,inf
403798,inf
638552,inf
381734,inf
492904,inf
173073,inf
167758,inf
568877,inf
231610,0.0
133912,inf
496569,inf
432892,inf
415402,inf
661374,inf
615750,inf
103095,inf
201629,inf
366716,inf
637975,inf
345166,inf
16321,inf
433662,inf
490494,inf
389279,inf
90964,inf
65968,0.0
360298,inf
423839,inf
501872,inf
526861,inf
184829,inf
80921,inf
194016,inf
492175,inf
669549,inf
709881,inf
112363,inf
408789,inf
414985,0.0
317066,inf
679102,inf
117588,inf
305944,inf
486422,inf
655847,inf
221748,inf
404435,inf
212012,inf
600328,inf
96969,inf
588128,inf
463068,inf
576189,inf
472241,inf
141700,inf
358982,inf
107558,0.0
151783,inf
24736,inf
645953,inf
699988,inf
581476,inf
689536,0.0
411784,inf
48210,inf
484571,inf
140035,0.0
231969,inf
66664,inf
85296,0.0
420153,inf
510335,inf
96815,inf
197214,inf
638544,0.0
198646,inf
297446,0.0
673300,inf
478057,inf
533325,inf
430864,0.0
212876,inf
423508,inf
141883,inf
399633,inf
16379,inf
625637,inf
271833,inf
193171,inf
117189,inf
481969,inf
455820,0.0
281455,inf
513560,inf
234148,inf
650521,inf
134894,inf
195896,inf
285874,inf
252498,inf
109764,inf
323447,inf
488898,inf
682338,0.0
642519,inf
504526,inf
225025,inf
19809,inf
15224,inf
200995,inf
10052,inf
338720,inf
167862,inf
596823,inf
598379,0.0
280599,inf
647382,inf
19632,inf
386532,inf
445507,inf
225701,inf
530625,0.0
40500,inf
186818,0.0
174411,inf
283494,inf
273185,inf
206798,inf
315443,inf
387313,inf
497406,inf
439231,inf
685958,inf
345637,inf
658942,inf
494411,inf
480704,inf
431255,inf
88638,inf
185750,inf
703407,inf
179145,inf
583036,inf
114104,inf
326874,inf
250022,inf
290454,inf
676816,inf
638524,inf
9694,inf
368651,inf
236575,inf
114675,inf
560678,inf
704304,inf
310890,inf
548474,0.0
159220,inf
57888,0.0
660486,inf
160146,inf
501044,inf
540739,inf
480452,0.0
678367,inf
506857,inf
133127,inf
645833,inf
317600,inf
50319,inf
296271,inf
468982,inf
484062,inf
408182,inf
377734,inf
62759,0.0
520698,0.0
404364,inf
567851,inf
317980,inf
238641,inf
6299,0.0
546816,0.0
592973,inf
46636,inf
667865,inf
94652,inf
290876,0.0
699095,inf
570712,inf
154045,0.0
98628,inf
28253,inf
415071,inf
363310,inf
351946,inf
188792,inf
110087,inf
6451,inf
190954,inf
633285,inf
519542,inf
184300,inf
474035,0.0
424453,inf
96666,0.0
553469,0.0
85062,0.0
323680,inf
97767,inf
68737,inf
365034,inf
651582,inf
235789,inf
146,inf
357651,inf
579058,inf
370271,inf
497679,inf
28848,inf
355708,inf
94507,inf
97450,inf
447837,inf
250027,0.0
17474,inf
251112,inf
13846,inf
420044,inf
98905,inf
684107,0.0
142007,0.0
441707,inf
226788,inf
514458,inf
415063,inf
527250,inf
45854,inf
450683,inf
629399,0.0
206733,inf
580885,0.0
105253,inf
187164,inf
17135,inf
264412,inf
125722,inf
67624,inf
530247,inf
297485,inf
51152,inf
599681,inf
347292,inf
651240,inf
109780,inf
445338,inf
308669,inf
284337,inf
677429,inf
185458,0.0
369739,inf
133494,0.0
343758,inf
11094,inf
32706,inf
100131,inf
406739,0.0
410689,inf
39529,0.0
369013,inf
96159,inf
152413,inf
228794,inf
665760,inf
417050,inf
534147,inf
79731,inf
456232,inf
265687,inf
348615,inf
660964,inf
480261,inf
4521,inf
2137,inf
573410,inf
157449,inf
644143,inf
425042,inf
622286,0.0
463546,inf
194805,0.0
597819,inf
391219,0.0
676188,0.0
393883,inf
52049,inf
155085,0.0
479804,inf
147679,inf
197536,0.0
174299,inf
33682,inf
112738,inf
254808,inf
640514,0.0
609670,inf
10351,inf
293798,inf
536130,inf
374345,inf
203331,inf
55092,inf
668843,inf
455907,inf
218506,inf
584340,0.0
128952,inf
629390,inf
90511,inf
645688,inf
584519,inf
138043,inf
365278,inf
555736,0.0
378612,inf
649385,inf
436214,inf
378864,inf
497416,inf
18859,0.0
448504,0.0
38165,inf
216337,inf
278033,inf
25780,inf
206011,0.0
157413,inf
6527,inf
215628,inf
309925,inf
498584,inf
324564,inf
656654,inf
83107,0.0
294722,0.0
137484,inf
118996,inf
354602,inf
107488,inf
704049,inf
154406,inf
372291,0.0
294060,inf
440998,0.0
564755,inf
136773,inf
475785,0.0
456761,inf
583566,inf
612374,inf
481540,inf
34334,inf
690332,0.0
124101,inf
497510,0.0
148682,inf
587743,inf
246338,inf
243068,inf
252800,inf
370820,inf
415644,inf
446998,inf
602115,inf
92364,inf
329732,0.0
165298,inf
332412,inf
377750,inf
404811,inf
634483,inf
246704,inf
431063,inf
221656,inf
146053,inf
528839,inf
281112,inf
147031,inf
358813,inf
445164,0.0
709105,inf
597370,inf
535146,inf
122132,inf
500975,inf
233535,inf
135369,inf
143674,inf
372315,0.0
671493,inf
559152,inf
269818,inf
91548,inf
326946,inf
84574,0.0
96699,inf
19849,inf
217343,inf
152945,0.0
694854,0.0
182420,inf
652452,inf
596043,inf
10713,inf
643165,0.0
258203,inf
317539,inf
248444,inf
412857,0.0
330022,0.0
265041,inf
612655,inf
230455,inf
303232,inf
214701,inf
447987,inf
300166,inf
144560,inf
12586,inf
167151,inf
60361,inf
490104,inf
178519,inf
222087,inf
460748,inf
517246,inf
357610,inf
313797,inf
353733,inf
647375,inf
306145,inf
192520,inf
697822,0.0
290010,0.0
438277,inf
313717,inf
489548,inf
237212,inf
244458,inf
695700,inf
158354,inf
146546,inf
65948,inf
252737,inf
499760,inf
222628,inf
503612,inf
353651,inf
595363,inf
672869,inf
195846,inf
24793,inf
310423,inf
625245,inf
368585,inf
505341,inf
82216,inf
643578,inf
490759,inf
211157,inf
583415,inf
412575,inf
556588,0.0
126729,0.0
544647,inf
460059,inf
634046,inf
278786,inf
108964,inf
667810,inf
348896,inf
402061,0.0
265064,0.0
286787,inf
493304,0.0
652127,inf
383635,inf
483567,0.0
661975,inf
649299,inf
582416,inf
14402,inf
371472,inf
677880,inf
332514,inf
313506,inf
82688,inf
433901,inf
688084,inf
64968,inf
207614,inf
226045,0.0
546025,inf
664450,inf
432377,inf
470772,inf
567473,inf
624310,inf
16622,inf
602251,inf
240946,inf
119169,inf
157621,inf
22964,inf
566565,inf
101156,inf
505482,inf
584511,0.0
591809,inf
560675,inf
235651,inf
685341,inf
460501,inf
27766,inf
515110,inf
228816,inf
119598,0.0
29761,inf
238295,inf
241603,0.0
686583,inf
37021,inf
310706,inf
94694,0.0
124596,inf
469170,inf
442385,inf
421961,inf
477160,inf
585421,0.0
642881,inf
478417,inf
624252,inf
345028,0.0
619462,0.0
27784,inf
212397,inf
55234,inf
174607,inf
190619,0.0
172961,0.0
349834,0.0
679094,inf
148617,0.0
510992,inf
339016,inf
370767,inf
536857,inf
617911,inf
366139,inf
255759,inf
556547,inf
530103,inf
591635,0.0
9897,inf
366466,inf
646305,0.0
167971,inf
672245,inf
302290,inf
671820,inf
587361,inf
179340,0.0
251310,0.0
698224,0.0
644941,inf
189451,inf
506564,inf
21999,inf
364940,inf
436586,inf
518386,inf
24123,inf
655348,inf
538645,inf
659716,inf
418823,inf
223652,inf
227657,inf
114115,inf
702534,inf
266500,inf
395737,inf
435792,inf
292044,inf
367772,0.0
688193,inf
339990,0.0
258315,inf
603201,inf
597967,inf
595226,inf
235644,inf
40948,0.0
142857,inf
229116,inf
368442,inf
510375,inf
126682,inf
300555,inf
588083,inf
339451,inf
185015,0.0
463641,inf
75531,inf
586697,inf
656617,inf
521444,inf
100517,inf
167169,inf
136162,inf
405165,inf
702722,inf
689128,inf
256813,inf
688096,inf
523195,inf
285643,inf
668452,inf
269892,inf
532297,inf
17288,0.0
121565,inf
217656,inf
198661,inf
